"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_date_of_birth_value","field_date_of_birth_format"
"node","person",0,140,140,"und",0,"16/12/1750",NULL
"node","person",0,333,333,"und",0,"1759",NULL
"node","person",0,364,364,"und",0,"06/09/1729",NULL
