"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_date_of_death_value","field_date_of_death_format"
"node","person",0,140,140,"und",0,"25/12/1834",NULL
"node","person",0,333,333,"und",0,"Dezember 5, 1848",NULL
"node","person",0,364,364,"und",0,"04/01/1786",NULL
