"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_heb_year_publication_other_value","field_heb_year_publication_other_format"
"node","book",0,2125,2125,"und",0,"תקמב",NULL
"node","book",0,2190,2190,"und",0,"תקמג",NULL
"node","book",0,2194,2194,"und",0,"תקמט",NULL
"node","book",0,2249,2249,"und",0,"תקס",NULL
"node","book",0,2306,2306,"und",0,"תקיט",NULL
"node","book",0,2354,2354,"und",0,"תקמט",NULL
"node","book",0,2429,2429,"und",0,"תקכז",NULL
