"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,field_original_publisher_tid
"node","book",0,2049,2049,"und",0,570
"node","book",0,2241,2241,"und",0,694
"node","book",0,2421,2421,"und",0,775
