"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,field_original_text_author_target_id
"node","book",0,1958,1958,"und",0,1957
"node","book",0,2161,2161,"und",0,2160
"node","book",0,2218,2218,"und",0,426
