"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_original_text_name_value","field_original_text_name_format"
"node","book",0,1958,1958,"und",0,"A view of Sir Isaac Newton's Philosophy",NULL
"node","book",0,1982,1982,"und",0,"תהילים",NULL
"node","book",0,2028,2028,"und",0,"Nahum, נחום: נחום.",NULL
"node","book",0,2161,2161,"und",0,"עולת צבור",NULL
"node","book",0,2218,2218,"und",0,"לא ידוע",NULL
