"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_original_title_elsewhere_value","field_original_title_elsewhere_format"
"node","book",0,1958,1958,"und",0,"A view of Sir Isaac Newton's Philosophy",NULL
"node","book",0,2049,2049,"und",0,"Bittschrift der Juden zu Lüneville und Sarguemines, an die Nationalversammlung",NULL
"node","book",0,2241,2241,"und",0,"Die Entdeckung von Amerika",NULL
"node","book",0,2286,2286,"und",0,"האתיקה הניקומכית. מופיע בקטלוג ספריית אוניברסיטת בר-אילן",NULL
"node","book",0,2395,2395,"und",0,"Phaedon",NULL
"node","book",0,2421,2421,"und",0,"Naturgeschichte für Kinder",NULL
