"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,field_place_of_death_tid
"node","person",0,140,140,"und",0,14
"node","person",0,333,333,"und",0,14
"node","person",0,364,364,"und",0,14
"node","person",0,480,480,"und",0,408
