"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_presented_original_referen_value","field_presented_original_referen_format"
"node","book",0,2190,2190,"und",0,"דיון על מקוריות הטקסט: סנדלר, <ins>הביאור לתורה</ins>, עמ' 42. כפי שסנדלר מציין, השוואת הספר <ins>לשון הזהב</ins> לחלק הדקדוקי בתוך ההקדמה לביאור של מנדלסון (המכונה <ins>אור לנתיבה</ins>) מגלה הקבלה רבה ביותר בין שני הטקסטים.","filtered_html"
"node","book",0,2364,2364,"und",0,"שמרוק, משה מרקוזה","filtered_html"
"node","book",0,2421,2421,"und",0,"קוגמן 2000","filtered_html"
