"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,field_book_not_available_value
"node","book",0,1968,1968,"und",0,1
"node","book",0,1989,1989,"und",0,1
"node","book",0,2065,2065,"und",0,1
