"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,field_contradict_new_edition_value
"node","book",0,2050,2050,"und",0,1
"node","book",0,2202,2202,"und",0,1
"node","book",0,2245,2245,"und",0,1
"node","book",0,2246,2246,"und",0,1
"node","book",0,2247,2247,"und",0,1
"node","book",0,2263,2263,"und",0,1
"node","book",0,2366,2366,"und",0,1
"node","book",0,2373,2373,"und",0,1
"node","book",0,2411,2411,"und",0,1
"node","book",0,2414,2414,"und",0,1
