"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,field_contradict_original_value
"node","book",0,2119,2119,"und",0,0
"node","book",0,2190,2190,"und",0,1
"node","book",0,2364,2364,"und",0,1
"node","book",0,2388,2388,"und",0,1
"node","book",0,2415,2415,"und",0,1
"node","book",0,2421,2421,"und",0,1
