"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,field_expanded_in_edition_value
"node","book",0,2190,2190,"und",0,1
"node","book",0,2193,2193,"und",0,1
"node","book",0,2194,2194,"und",0,1
"node","book",0,2371,2371,"und",0,1
"node","book",0,2415,2415,"und",0,1
