"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,field_expanded_in_translations_value
"node","book",0,2194,2194,"und",0,1
"node","book",0,2364,2364,"und",0,1
"node","book",0,2421,2421,"und",0,1
