"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_gregorian_year_pub_other_value","field_gregorian_year_pub_other_format"
"node","book",0,1965,1965,"und",0,"1808",NULL
"node","book",0,2126,2126,"und",0,"1794",NULL
"node","book",0,2249,2249,"und",0,"1790",NULL
"node","book",0,2314,2314,"und",0,"1794",NULL
"node","book",0,2354,2354,"und",0,"1789",NULL
"node","book",0,2483,2483,"und",0,"1798",NULL
