"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_new_edition_type_reference_value","field_new_edition_type_reference_format"
"node","book",0,2082,2082,"und",0,"א' יערי, הערות ל\"שתי איגרות...\", תרביץ כ\"ו, עמ' 110 - 112.","filtered_html"
"node","book",0,2166,2166,"und",0,"בכותרת כתוב: \"מיט טהעאלאגיש- פ'הילאזאפ'ישן אנמערקונגן פ'ערזעהן\"","filtered_html"
"node","book",0,2272,2272,"und",0,"ראו הערה ב'חוקר ומקורותיו'","filtered_html"
"node","book",0,2318,2318,"und",0,"בכותרת: \"פירוש מספיק בכל מקומות שהדברים סתומים וחתומים...\"","filtered_html"
"node","book",0,2345,2345,"und",0,"דברי המחבר בעמוד השער","filtered_html"
"node","book",0,2370,2370,"und",0,"כך בעמוד השער ובהסכמות","filtered_html"
"node","book",0,2441,2441,"und",0,"דברי המחבר בהקדמתו","filtered_html"
