"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_non_jewish_sources_quotes_value","field_non_jewish_sources_quotes_format"
"node","book",0,1960,1960,"und",0,"Voltaire: Dictionnaire philosophique.

Diderot / d'Alemberts: Encyclopédie ou Dictionnaire raisonné des sciences.

Montesquieu: Esprit des Lois.

Basnage: Histoire des Juifs.

Mendelssohn, Moses: Jerusalem.

Aristoteles: Nikomachische Ethik.

Spinoza: Tractatus theologico-politicus.

Grattenauer, Karl W. Fr.: Ueber die physische und moralische Verfassung.","filtered_html"
"node","book",0,1970,1970,"und",0,"Lessing, Gotthold Ephraim, לסינג, גוטהולד אפריים: Nathan der Weise.","filtered_html"
"node","book",0,2004,2004,"und",0,"Pope, Alexander: An essay on man.","filtered_html"
"node","book",0,2049,2049,"und",0,"Grégoire, Henri, גרגואר, אנרי: Essai sur la régénération ... des Juifs.","filtered_html"
"node","book",0,2194,2194,"und",0,"Basnage: Histoire des Juifs.","filtered_html"
"node","book",0,2234,2234,"und",0,"A. von Haller, פון האלר: על הכבוד.","filtered_html"
"node","book",0,2242,2242,"und",0,"Pietro Metastasio, פייטרו מטסטסיו: חלום סיפיון - Il sogno di Scipione.","filtered_html"
