"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_original_author_elsewhere_value","field_original_author_elsewhere_format"
"node","book",0,1958,1958,"und",0,"Pemberton, Henry",NULL
"node","book",0,2241,2241,"und",0,"Campe, Joachim Heinrich",NULL
"node","book",0,2288,2288,"und",0,"אריסטו",NULL
"node","book",0,2365,2365,"und",0,"טיסו, סמיאל אוגיסט אנדרה דוד",NULL
