"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,field_original_publication_place_tid
"node","book",0,1958,1958,"und",0,148
"node","book",0,1963,1963,"und",0,192
"node","book",0,1998,1998,"und",0,192
"node","book",0,2049,2049,"und",0,150
"node","book",0,2072,2072,"und",0,192
"node","book",0,2241,2241,"und",0,266
"node","book",0,2421,2421,"und",0,80
