"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,field_translator_target_id
"node","translation",0,2489,2489,"und",0,1668
"node","translation",0,2490,2490,"und",0,1336
"node","translation",0,2491,2491,"und",0,1670
"node","translation",0,2492,2492,"und",0,675
"node","translation",0,2493,2493,"und",0,1951
"node","translation",0,2500,2500,"und",0,415
"node","translation",0,2504,2504,"und",0,1487
