"type","name","base","module","description","help",has_title,"title_label",custom,modified,locked,disabled,"orig_type"
"book","Book","node_content","haskala_book","","",1,"Title",0,0,1,0,"book"
"edition","Edition","node_content","haskala_book","","",1,"Title",0,0,1,0,"edition"
"mention","Mention","node_content","haskala_mention","","",1,"Title",0,0,1,0,"mention"
"page_element","Page Element","node_content","page_element","","",1,"Title",0,0,1,0,"page_element"
"person","Person","node_content","haskala_people","","",1,"Title",0,0,1,0,"person"
"preface","Preface","node_content","haskala_book","","",1,"Title",0,0,1,0,"preface"
"production","Person Production Details","node_content","haskala_book","","",1,"Title",0,0,1,0,"production"
"translation","Translation","node_content","haskala_book","","",1,"Title",0,0,1,0,"translation"
