entity_type,bundle,deleted,entity_id,revision_id,language,delta,field_other_libraries_value,field_other_libraries_format
node,book,0,1990,1990,und,0,ÖLB: A 4928,
node,book,0,1992,1992,und,0,"SUB Göttingen: 8 POL IV, 2846",
node,book,0,1998,1998,und,0,UB Göttingen: 8 H E ECCL 934/21:1,
node,book,0,2026,2026,und,0,UB Rostock: Hb 3166,
node,book,0,2259,2259,und,0,"בית אריאלה, תל אביב:[רמב""ם] טז 2889",
node,book,0,2325,2325,und,0,בית אריאלה: כ' 181 - 373710- 10,
node,book,0,2369,2369,und,0,בית אריאלה 211670- 10,
